Account,Followers,Avg_Views,Channel_Desc,Email,Other_Accounts
ukrainein2023,9774,1009.79375,"будь ласка, присилайте петиції в інстаграм я буду поширювати!
Слава Україні!🇺🇦","",""
losmp1er,605.1K,156.64375,"Ukraine Soldier 
Military. Edit 🦁🥇
we are in live every day at 20:00!","",""
bodyakvitko,43.6K,134.4375,No bio yet.,"",""
